trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
2090,True,164.0,True,94.0,70.0,0.9776395127987223,False,True,False,False,False,2.626171827316284,2.6290364265441895,61.821858935813204,46.94109804308237
2091,True,205.0,True,65.0,140.0,0.9253589376591533,False,True,False,False,False,4.550009727478027,4.591943264007568,55.41262005535304,45.25964227323229
2092,False,,False,,,,False,False,False,False,False,,,,
2093,False,,False,,,,False,False,False,False,False,,,,
2094,False,,False,,,,False,False,False,False,False,,,,
2095,True,148.0,True,79.0,69.0,0.9999932933052367,False,True,False,False,False,5.685394763946533,5.701944828033447,70.56168165279131,57.85784166643994
2096,True,134.0,False,,,0.20304547587977195,True,True,False,False,True,,,,27.978740005315842
2097,True,181.0,True,107.0,74.0,0.9999897888782451,False,True,False,False,False,6.056209087371826,6.075403690338135,70.51368544600817,57.30688098809991
2098,True,131.0,True,33.0,98.0,0.3728776592813918,False,True,False,False,False,6.3909125328063965,6.4206085205078125,48.61429899704622,35.05883614653542
2099,True,143.0,True,93.0,50.0,0.3312240711399952,False,True,False,False,False,4.956104278564453,4.9575042724609375,44.26072368389554,33.32770070280222
2100,True,193.0,False,,,0.12577488599007158,True,False,True,False,False,,,,14.275420983030298
2101,True,105.0,True,35.0,70.0,0.9999900886215582,False,True,False,False,False,4.564816474914551,4.610854625701904,74.70638007421903,57.34648108967345
2102,True,132.0,False,,,0.12014527442169753,True,False,True,False,False,,,,17.124983126539284
2103,False,,False,,,,False,False,False,False,False,,,,
2104,True,109.0,True,85.0,24.0,0.19298305040171726,False,False,True,True,False,3.212028980255127,3.322073221206665,64.62963347573046,27.612263194290957
2105,True,190.0,False,,,0.12796038528326714,True,False,True,False,False,,,,13.434093369939848
2106,True,96.0,True,19.0,77.0,0.9962539729220894,False,True,False,False,False,1.810708999633789,1.8424404859542847,62.02745543132408,49.11687528320591
2107,True,81.0,True,75.0,6.0,0.9295677599609466,False,True,False,False,False,5.066324710845947,5.248315811157227,48.191099819114754,45.355732632996684
2108,False,,False,,,,False,False,False,False,False,,,,
2109,False,,False,,,,False,False,False,False,False,,,,
2110,False,,False,,,,False,False,False,False,False,,,,
2111,True,135.0,True,78.0,57.0,0.3252967955416861,False,True,False,False,False,2.3051035404205322,2.364793062210083,47.2626584686133,33.101866773079195
2112,True,131.0,True,114.0,17.0,0.4672381699610858,False,True,False,False,False,5.720428466796875,5.74005651473999,46.12791779929291,38.36180419471404
2113,False,,False,,,,False,False,False,False,False,,,,
2114,True,152.0,True,104.0,48.0,0.9975615883318679,False,True,False,False,False,6.260525703430176,6.273926734924316,61.79527926636448,49.676617643895966
2115,False,,False,,,,False,False,False,False,False,,,,
2116,False,,False,,,,False,False,False,False,False,,,,
2117,True,62.0,False,,,0.12340558768226484,True,False,True,False,False,,,,21.77748947698766
2118,False,,True,105.0,,,False,False,False,True,False,1.6314181089401245,1.6346956491470337,74.06724666006738,
2119,False,,False,,,,False,False,False,False,False,,,,
2120,True,136.0,True,29.0,107.0,0.7231528426025549,False,True,False,False,False,6.115696430206299,6.138614177703857,50.410846269069914,41.9867907624501
2121,False,,False,,,,False,False,False,False,False,,,,
2122,True,155.0,True,103.0,52.0,0.17473239426931475,False,False,True,True,False,1.5977225303649902,1.6672660112380981,38.727097021233924,26.85900332750605
2123,False,,False,,,,False,False,False,False,False,,,,
2124,True,94.0,False,,,0.13069187141782168,True,False,True,False,False,,,,22.975414132135597
2125,False,,False,,,,False,False,False,False,False,,,,
2126,True,141.0,True,77.0,64.0,0.9999715700740212,False,True,False,False,False,5.750133514404297,5.7628960609436035,71.33568755581013,55.8508540676972
2127,False,,False,,,,False,False,False,False,False,,,,
2128,False,,True,74.0,,,False,False,False,True,False,1.7169790267944336,1.7488781213760376,56.432120645589464,
2129,False,,True,13.0,,,False,False,False,True,False,0.5350660681724548,0.5634216070175171,54.67987287446072,
2130,False,,False,,,,False,False,False,False,False,,,,
2131,False,,True,48.0,,,False,False,False,True,False,3.466961145401001,3.4684104919433594,70.91919256341538,
2132,False,,False,,,,False,False,False,False,False,,,,
2133,True,150.0,False,,,0.15044502047732167,True,False,True,False,False,,,,24.79171297142867
2134,False,,False,,,,False,False,False,False,False,,,,
2135,True,204.0,False,,,0.13468507344816882,True,False,True,False,False,,,,11.225802962494912
2136,True,181.0,False,,,0.12873777817761412,True,False,True,False,False,,,,13.153251651589747
2137,True,213.0,False,,,0.139916768820883,True,False,True,False,False,,,,9.751928846709243
2138,True,179.0,True,63.0,116.0,0.33929030539159055,False,True,False,False,False,5.927046298980713,5.965466499328613,45.588393950168296,33.67799379621455
2139,False,,False,,,,False,False,False,False,False,,,,
2140,True,64.0,False,,,0.12293223058811398,True,False,True,False,False,,,,21.587576883739136
2141,True,136.0,True,134.0,2.0,0.30130989532587793,False,True,False,False,False,-3.1992721557617188,-2.748401165008545,32.756873268253976,31.93724627034458
2142,True,85.0,False,,,0.13465677815387256,True,False,True,False,False,,,,23.33240992194931
2143,False,,False,,,,False,False,False,False,False,,,,
2144,True,104.0,True,8.0,96.0,0.6010074000365704,False,True,False,False,False,0.059138357639312744,0.2209588587284088,51.48916540078361,40.38281772916007
2145,True,364.0,True,0.0,364.0,0.12274307674927454,False,False,True,True,False,1.4098014831542969,1.6733068227767944,185.14544758237062,15.62579085287922
2146,False,,False,,,,False,False,False,False,False,,,,
2147,False,,True,42.0,,,False,False,False,True,False,-0.42857271432876587,-0.36610448360443115,55.171783274195576,
2148,True,69.0,False,,,0.12626178708439983,True,False,True,False,False,,,,14.08047372549594
2149,True,120.0,True,22.0,98.0,0.9999489986491241,False,True,False,False,False,4.6062912940979,4.803294658660889,67.40331936451867,55.0372513054234
2150,False,,False,,,,False,False,False,False,False,,,,
2151,False,,False,,,,False,False,False,False,False,,,,
2152,False,,False,,,,False,False,False,False,False,,,,
2153,True,336.0,False,,,0.13836965359578868,True,False,True,False,False,,,,10.171393278232236
2154,True,142.0,True,2.0,140.0,0.879674513800965,False,True,False,False,False,3.3414955139160156,3.4599411487579346,55.675621307304105,44.359491915330615
2155,True,143.0,True,49.0,94.0,0.9673879305236044,False,True,False,False,False,6.339052200317383,6.342116832733154,60.24112731374175,46.45953539220856
2156,False,,False,,,,False,False,False,False,False,,,,
2157,False,,False,,,,False,False,False,False,False,,,,
2158,True,120.0,True,119.0,1.0,0.9999998891069877,False,True,False,False,False,-4.9653472900390625,5.3298468589782715,64.87877381732498,63.815971432432
2159,True,204.0,True,71.0,133.0,0.31649434388674536,False,True,False,False,False,5.500920295715332,5.503188610076904,46.151952655413425,32.7310830783358
2160,True,109.0,True,101.0,8.0,0.9998928060048552,False,True,False,False,False,4.358353137969971,4.82655143737793,57.2483880263475,54.079539188115724
2161,True,85.0,True,18.0,67.0,0.5393489168933105,False,True,False,False,False,4.575852870941162,4.589044570922852,55.227000842207495,39.5325322751241
2162,True,197.0,False,,,0.15226778850258016,True,False,True,False,False,,,,6.753874232982773
2163,True,200.0,True,142.0,58.0,0.9998045967991717,False,True,False,False,False,5.6872053146362305,5.697636127471924,66.2532614386026,53.26241878926127
2164,True,75.0,False,,,0.5316589751586731,True,True,False,False,True,,,,39.42322097134983
2165,True,111.0,True,100.0,11.0,0.39795333592748805,False,True,False,False,False,7.310490608215332,7.425557613372803,41.62242408843744,36.22433298595869
2166,True,192.0,False,,,0.3986442675747566,True,True,False,False,True,,,,36.256082104561095
2167,True,213.0,False,,,0.1330123083335818,True,False,True,False,False,,,,11.735157367163922
2168,False,,False,,,,False,False,False,False,False,,,,
2169,True,63.0,False,,,0.12041959596338736,True,False,True,False,False,,,,16.938621515029666
2170,False,,False,,,,False,False,False,False,False,,,,
2171,True,192.0,True,123.0,69.0,0.9999989643317997,False,True,False,False,False,3.747997283935547,3.7843384742736816,70.37271406175199,60.21562966701182
2172,False,,False,,,,False,False,False,False,False,,,,
2173,False,,False,,,,False,False,False,False,False,,,,
2174,True,223.0,True,163.0,60.0,0.9931553966120231,False,True,False,False,False,4.702388763427734,4.744919776916504,60.49398100811657,48.36714023279141
2175,False,,False,,,,False,False,False,False,False,,,,
2176,True,170.0,True,106.0,64.0,0.9999965619717688,False,True,False,False,False,6.201242446899414,6.210092067718506,70.1291291143646,58.68928035862314
2177,True,333.0,False,,,0.1391577583081398,True,False,True,False,False,,,,9.95617007384795
2178,False,,False,,,,False,False,False,False,False,,,,
2179,True,174.0,True,114.0,60.0,0.9999808065992957,False,True,False,False,False,5.341311931610107,5.374705791473389,68.1065272101508,56.41988467277431
2180,True,329.0,False,,,0.12659727388255493,True,False,True,False,False,,,,13.948845069870572
2181,False,,False,,,,False,False,False,False,False,,,,
2182,False,,False,,,,False,False,False,False,False,,,,
2183,True,80.0,True,21.0,59.0,0.9492292342043658,False,True,False,False,False,6.580353260040283,6.6078925132751465,58.90856041121093,45.85776803066858
2184,True,79.0,False,,,0.13077137960354324,True,False,True,False,False,,,,12.45482417462261
2185,False,,False,,,,False,False,False,False,False,,,,
2186,True,221.0,False,,,0.18752269421119516,True,False,True,False,False,,,,0.05773255741755036
2187,True,207.0,False,,,0.13723486260856033,True,False,True,False,False,,,,10.487284075018213
2188,True,145.0,True,40.0,105.0,0.9994369649421178,False,True,False,False,False,7.056631565093994,7.086282253265381,62.927592657284734,51.74352647923872
2190,False,,False,,,,False,False,False,False,False,,,,
2191,True,80.0,False,,,0.6554812531486144,True,True,False,False,True,,,,41.07188168311253
2192,True,186.0,True,115.0,71.0,0.9999996730798983,False,True,False,False,False,2.3304316997528076,2.3366618156433105,72.38443554666216,61.712378106427785
2193,False,,False,,,,False,False,False,False,False,,,,
2194,False,,False,,,,False,False,False,False,False,,,,
2195,True,121.0,True,24.0,97.0,0.9999998875115713,False,True,False,False,False,4.994264125823975,5.038070201873779,74.0696844637561,63.75605836159923
2196,False,,True,28.0,,,False,False,False,True,False,4.28721284866333,4.28818941116333,59.34908470360472,
2197,True,138.0,False,,,0.11856052846992238,True,False,True,False,False,,,,18.57961273694234
2198,True,196.0,False,,,0.23704068123205224,True,True,False,False,True,,,,29.151481853631683
2199,False,,False,,,,False,False,False,False,False,,,,
2200,False,,False,,,,False,False,False,False,False,,,,
2201,False,,False,,,,False,False,False,False,False,,,,
2202,True,73.0,False,,,0.1344583939340609,True,False,True,False,False,,,,11.29358380596599
2203,False,,False,,,,False,False,False,False,False,,,,
2204,False,,True,6.0,,,False,False,False,True,False,1.7644567489624023,1.8921524286270142,38.76867466044121,
2205,True,317.0,False,,,0.12162444669411066,True,False,True,False,False,,,,16.211904153633608
2206,False,,False,,,,False,False,False,False,False,,,,
2207,False,,True,17.0,,,False,False,False,True,False,6.630159854888916,6.634368419647217,50.48941366659893,
2208,True,156.0,True,44.0,112.0,0.9994912586174048,False,True,False,False,False,5.125271797180176,5.179384708404541,62.72124269096172,51.88178492774597
2209,True,69.0,False,,,0.12448009953056083,True,False,True,False,False,,,,14.819574205034575
2210,False,,False,,,,False,False,False,False,False,,,,
2211,True,83.0,True,20.0,63.0,0.9936090106718439,False,True,False,False,False,2.2735886573791504,2.4890530109405518,63.30507961037386,48.45104684193071
2212,False,,False,,,,False,False,False,False,False,,,,
2213,False,,True,19.0,,,False,False,False,True,False,4.8381547927856445,4.8407158851623535,61.48672767057315,
2214,False,,False,,,,False,False,False,False,False,,,,
2215,True,83.0,True,27.0,56.0,0.4132647940279196,False,True,False,False,False,5.3029985427856445,5.370342254638672,48.66610606972208,36.87845943651108
2216,False,,False,,,,False,False,False,False,False,,,,
2217,True,156.0,True,49.0,107.0,0.29345147413872397,False,True,False,False,False,4.863879203796387,4.878023624420166,43.52323541951135,31.51886369195848
2218,False,,False,,,,False,False,False,False,False,,,,
2219,False,,True,17.0,,,False,False,False,True,False,7.311583995819092,7.334976673126221,62.613571966819606,
2220,True,171.0,True,59.0,112.0,0.7020141260557038,False,True,False,False,False,4.185201168060303,4.187587261199951,53.831000132374044,41.698315322383046
2221,True,225.0,True,62.0,163.0,0.40227506558211057,False,True,False,False,False,3.660961151123047,3.671149492263794,45.678227653794906,36.42251835952185
2222,False,,False,,,,False,False,False,False,False,,,,
2223,True,110.0,True,35.0,75.0,0.3153889670077922,False,True,False,False,False,5.347501754760742,5.443918228149414,48.34386590234765,32.67531336570349
2224,False,,True,32.0,,,False,False,False,True,False,5.1064133644104,5.232698917388916,63.66630910620703,
2225,False,,False,,,,False,False,False,False,False,,,,
2226,False,,False,,,,False,False,False,False,False,,,,
2227,True,61.0,False,,,0.12226304976664071,True,False,True,False,False,,,,15.869305706437533
2228,True,189.0,False,,,0.12472544367561522,True,False,True,False,False,,,,14.713288409827282
2229,True,169.0,True,57.0,112.0,0.3581570339501994,False,True,False,False,False,4.558839321136475,4.6174540519714355,44.725902013827735,34.46621038811313
2230,False,,False,,,,False,False,False,False,False,,,,
2231,False,,False,,,,False,False,False,False,False,,,,
2232,False,,False,,,,False,False,False,False,False,,,,
2233,False,,False,,,,False,False,False,False,False,,,,
2234,True,103.0,True,34.0,69.0,0.9998603726676397,False,True,False,False,False,4.7053375244140625,4.765362739562988,67.16680393167726,53.73098910350201
2235,True,120.0,True,119.0,1.0,0.29976912573458536,False,True,False,False,False,-2.909956693649292,-2.805027484893799,32.41573172820604,31.858088966022873
2236,True,107.0,True,33.0,74.0,0.9999994396089765,False,True,False,False,False,3.2939443588256836,3.297487497329712,73.89593492561552,60.988184447824025
2237,True,112.0,False,,,0.14109069826813847,True,False,True,False,False,,,,23.859060703432892
2238,False,,False,,,,False,False,False,False,False,,,,
2239,True,98.0,True,33.0,65.0,0.9999083956378642,False,True,False,False,False,4.434202194213867,4.505777835845947,71.69791206924099,54.28254331757389
2240,True,138.0,True,90.0,48.0,0.2132295650569248,False,True,False,False,False,4.789029121398926,4.87473726272583,40.648217989944236,28.345787692502874
2241,True,302.0,True,178.0,124.0,0.3531777294636187,False,True,False,False,False,4.803917407989502,4.813157081604004,45.19937215372559,34.27490464039787
2242,True,191.0,True,86.0,105.0,0.3072727281476362,False,True,False,False,False,4.187646389007568,4.189269542694092,41.07573624011546,32.24990235555467
2243,True,74.0,False,,,0.13810908021817325,True,False,True,False,False,,,,10.243288437837535
2244,True,160.0,True,32.0,128.0,0.9956462088934965,False,True,False,False,False,4.98377799987793,4.993351459503174,58.01398404106019,48.92559333288853
2245,False,,False,,,,False,False,False,False,False,,,,
2246,False,,False,,,,False,False,False,False,False,,,,
2247,False,,False,,,,False,False,False,False,False,,,,
2248,True,119.0,True,19.0,100.0,0.9992015909177591,False,True,False,False,False,5.8455400466918945,5.870462894439697,66.63815960319592,51.25464371117949
2249,False,,False,,,,False,False,False,False,False,,,,
2250,True,193.0,False,,,0.13074251240043233,True,False,True,False,False,,,,12.464411368727644
2251,False,,False,,,,False,False,False,False,False,,,,
2252,True,351.0,False,,,0.12938297664629095,True,False,True,False,False,,,,12.926322037048463
2253,False,,False,,,,False,False,False,False,False,,,,
2254,False,,False,,,,False,False,False,False,False,,,,
2255,True,133.0,True,84.0,49.0,0.2993653984931801,False,True,False,False,False,5.289493560791016,5.309601783752441,41.924044069467406,31.837522224928016
2256,False,,False,,,,False,False,False,False,False,,,,
2257,False,,False,,,,False,False,False,False,False,,,,
2258,True,120.0,True,117.0,3.0,0.9999754886649015,False,True,False,False,False,-4.493252277374268,11.530732154846191,58.38490051559296,56.066524738772614
2259,False,,True,9.0,,,False,False,False,True,False,0.18089143931865692,0.2360573709011078,50.601525831779234,
2260,False,,False,,,,False,False,False,False,False,,,,
2261,True,142.0,False,,,0.9996833645347402,True,True,False,False,True,,,,52.56085930988165
2262,False,,False,,,,False,False,False,False,False,,,,
2263,False,,False,,,,False,False,False,False,False,,,,
2264,True,169.0,True,62.0,107.0,0.3090837383776549,False,True,False,False,False,5.457056045532227,5.502379894256592,45.15275175797687,32.34596112952197
2265,False,,True,0.0,,,False,False,False,True,False,1.5576114654541016,1.9584044218063354,53.79920749588716,
2266,False,,False,,,,False,False,False,False,False,,,,
2267,False,,False,,,,False,False,False,False,False,,,,
2268,True,163.0,False,,,0.11894646868094272,True,False,True,False,False,,,,18.11939784155863
2269,False,,False,,,,False,False,False,False,False,,,,
2270,True,146.0,True,95.0,51.0,0.24172452504749786,False,True,False,False,False,5.559081554412842,5.570932388305664,39.44143149645696,29.302130792487702
2271,False,,False,,,,False,False,False,False,False,,,,
2272,True,154.0,True,34.0,120.0,0.9856994058807403,False,True,False,False,False,5.247599124908447,5.251932621002197,57.269354194753376,47.48829618324706
2273,False,,False,,,,False,False,False,False,False,,,,
2274,True,128.0,True,25.0,103.0,0.9999865842183412,False,True,False,False,False,4.394078731536865,4.507003307342529,68.37601259961282,56.934543426383485
2275,False,,False,,,,False,False,False,False,False,,,,
2276,True,96.0,False,,,0.12177617645857919,True,False,True,False,False,,,,16.12833953160496
2277,False,,False,,,,False,False,False,False,False,,,,
2278,False,,False,,,,False,False,False,False,False,,,,
2279,True,133.0,True,34.0,99.0,0.891636475854303,False,True,False,False,False,6.545234680175781,6.659367084503174,57.81033363590425,44.57668499059285
2280,True,270.0,False,,,0.1873614729668739,True,False,True,False,False,,,,0.08454034732794768
2281,True,169.0,False,,,0.333259735250225,True,True,False,False,True,,,,33.42084305250656
2282,False,,False,,,,False,False,False,False,False,,,,
2283,False,,False,,,,False,False,False,False,False,,,,
2284,False,,False,,,,False,False,False,False,False,,,,
2285,False,,False,,,,False,False,False,False,False,,,,
2286,False,,False,,,,False,False,False,False,False,,,,
2287,False,,True,127.0,,,False,False,False,True,False,1.7535746097564697,2.0809459686279297,51.76000497545616,
2288,True,217.0,True,146.0,71.0,0.8600729052558257,False,True,False,False,False,4.4898786544799805,4.506364345550537,58.18124359161662,44.023306700120365
2289,True,178.0,False,,,0.1248593345796345,True,False,True,False,False,,,,14.655951891451357
2290,False,,False,,,,False,False,False,False,False,,,,
2291,True,127.0,False,,,0.12170660728168992,True,False,True,False,False,,,,16.166474631368263
2292,True,151.0,True,58.0,93.0,0.7797303735203954,False,True,False,False,False,7.291589736938477,7.367527961730957,54.19840818525536,42.77858166949001
2293,True,97.0,True,96.0,1.0,0.9999391349974308,False,True,False,False,False,-4.386181831359863,11.025411605834961,56.463849247921075,54.80507993471449
2294,True,109.0,True,46.0,63.0,0.9999998698582668,False,True,False,False,False,4.208171844482422,4.231533050537109,74.73787813684034,63.2901149198071
2295,False,,False,,,,False,False,False,False,False,,,,
2296,False,,False,,,,False,False,False,False,False,,,,
2297,False,,False,,,,False,False,False,False,False,,,,
2298,False,,False,,,,False,False,False,False,False,,,,
2299,False,,True,9.0,,,False,False,False,True,False,1.1021569967269897,1.1290687322616577,55.26821796208615,
2300,False,,False,,,,False,False,False,False,False,,,,
2301,False,,False,,,,False,False,False,False,False,,,,
2302,True,165.0,True,45.0,120.0,0.9998897222978015,False,True,False,False,False,5.481472015380859,5.503674030303955,65.5056252354733,54.042457659576634
2303,True,80.0,True,15.0,65.0,0.9872774998523226,False,True,False,False,False,2.5723791122436523,2.663731813430786,60.23335405072477,47.62701446120893
2304,False,,False,,,,False,False,False,False,False,,,,
2305,False,,True,123.0,,,False,False,False,True,False,4.386702060699463,4.398351192474365,62.9964767524235,
2306,False,,True,9.0,,,False,False,False,True,False,1.9250351190567017,1.9502192735671997,45.69734774843632,
2307,True,81.0,True,18.0,63.0,0.9817113684964276,False,True,False,False,False,2.3198258876800537,2.375476360321045,59.667013987594856,47.19085206361925
2308,False,,False,,,,False,False,False,False,False,,,,
2309,False,,False,,,,False,False,False,False,False,,,,
2310,False,,False,,,,False,False,False,False,False,,,,
2311,True,150.0,True,88.0,62.0,0.2974350029274223,False,True,False,False,False,3.478614568710327,3.479609489440918,40.80033997291363,31.73570288413271
2312,False,,False,,,,False,False,False,False,False,,,,
2313,False,,False,,,,False,False,False,False,False,,,,
2314,True,174.0,True,74.0,100.0,0.9999951389111644,False,True,False,False,False,5.546635627746582,5.584097862243652,71.65968939599462,58.26260208458228
2315,True,201.0,True,12.0,189.0,0.14100950358340014,False,False,True,True,False,3.0515103340148926,3.0855956077575684,73.28354502179282,9.462833268938425
2316,False,,False,,,,False,False,False,False,False,,,,
2317,False,,False,,,,False,False,False,False,False,,,,
2318,False,,False,,,,False,False,False,False,False,,,,
2319,False,,False,,,,False,False,False,False,False,,,,
2320,True,230.0,True,68.0,162.0,0.8074760485983709,False,True,False,False,False,5.051071643829346,5.076950550079346,51.138184520069366,43.189900570368096
2321,True,129.0,True,65.0,64.0,0.9999987495855563,False,True,False,False,False,5.941164970397949,5.953518390655518,70.96781466024116,59.973961101036764
2322,False,,False,,,,False,False,False,False,False,,,,
2323,True,169.0,True,160.0,9.0,0.9952308530188405,False,True,False,False,False,5.670027256011963,5.68012809753418,53.24793472851466,48.81095022828704
2324,True,107.0,True,104.0,3.0,0.9999841784315583,False,True,False,False,False,3.3479421138763428,9.223424911499023,58.82883795174593,56.69881018360446
2325,False,,False,,,,False,False,False,False,False,,,,
2326,False,,False,,,,False,False,False,False,False,,,,
2327,True,170.0,True,121.0,49.0,0.9999334513770062,False,True,False,False,False,1.6091015338897705,1.6261297464370728,67.98687098879185,54.69059722130142
2328,False,,False,,,,False,False,False,False,False,,,,
2329,False,,False,,,,False,False,False,False,False,,,,
2330,False,,False,,,,False,False,False,False,False,,,,
2331,False,,False,,,,False,False,False,False,False,,,,
2332,True,148.0,True,76.0,72.0,0.16482121249823056,False,False,True,True,False,4.247973442077637,4.312579154968262,37.584268756090665,26.346718347888437
2333,True,141.0,False,,,0.11903122412255196,True,False,True,False,False,,,,18.033429857699712
2334,False,,False,,,,False,False,False,False,False,,,,
2335,True,205.0,True,126.0,79.0,0.23243597635547264,False,True,False,False,False,5.701634883880615,5.7135162353515625,41.14476505565353,28.999619603666886
2336,False,,True,86.0,,,False,False,False,True,False,5.636073112487793,5.64471960067749,45.86461568043128,
2337,True,227.0,False,,,0.18745459874181603,True,False,True,False,False,,,,0.06905225997497592
2338,False,,False,,,,False,False,False,False,False,,,,
2339,False,,False,,,,False,False,False,False,False,,,,
2340,True,108.0,True,39.0,69.0,0.9999710021789604,False,True,False,False,False,4.3664326667785645,4.390638828277588,69.86880679071791,55.82233930402554
2341,False,,False,,,,False,False,False,False,False,,,,
2342,True,109.0,False,,,0.11818925538272829,True,False,True,False,False,,,,19.520394054363837
2343,True,149.0,False,,,0.15421669678248928,True,False,True,False,False,,,,25.509668929341565
2344,False,,False,,,,False,False,False,False,False,,,,
2345,True,99.0,False,,,0.3876167042299007,True,True,False,False,True,,,,35.71882532211099
2346,False,,False,,,,False,False,False,False,False,,,,
2347,True,80.0,True,79.0,1.0,0.9987087437131533,False,True,False,False,False,5.576098918914795,5.610185146331787,51.33395498818696,50.55892996442127
2348,True,152.0,True,39.0,113.0,0.9960220811681045,False,True,False,False,False,5.612627983093262,5.634789943695068,59.03805803576863,49.04011830924018
2349,False,,True,0.0,,,False,False,False,True,False,1.092047929763794,1.246495008468628,57.29618625613301,
2350,False,,False,,,,False,False,False,False,False,,,,
2351,True,173.0,False,,,0.15475501929770974,True,False,True,False,False,,,,25.59594377756225
2352,False,,False,,,,False,False,False,False,False,,,,
2353,False,,False,,,,False,False,False,False,False,,,,
2354,True,193.0,False,,,0.13107479608752237,True,False,True,False,False,,,,12.354575867286052
2355,False,,False,,,,False,False,False,False,False,,,,
2356,True,146.0,True,145.0,1.0,0.9979201443719702,False,True,False,False,False,-5.526029586791992,9.601324081420898,51.23334443157119,49.894281156372855
2357,False,,False,,,,False,False,False,False,False,,,,
2358,True,187.0,False,,,0.18733396972491723,True,False,True,False,False,,,,0.08911617705189216
2359,False,,False,,,,False,False,False,False,False,,,,
2360,False,,False,,,,False,False,False,False,False,,,,
2361,True,114.0,True,8.0,106.0,0.9970758390951385,False,True,False,False,False,3.7732138633728027,3.78347110748291,59.41718562580403,49.43750794442492
2362,False,,False,,,,False,False,False,False,False,,,,
2363,False,,True,99.0,,,False,False,False,True,False,2.341771364212036,2.3910677433013916,36.72663428277617,
2364,False,,False,,,,False,False,False,False,False,,,,
2365,False,,True,142.0,,,False,False,False,True,False,4.232756614685059,4.243291854858398,61.36515653955658,
2366,False,,False,,,,False,False,False,False,False,,,,
2367,True,119.0,True,13.0,106.0,0.35087053097411725,False,True,False,False,False,3.1022393703460693,3.1154699325561523,44.548904382817085,34.182628945441635
2368,False,,False,,,,False,False,False,False,False,,,,
2369,False,,False,,,,False,False,False,False,False,,,,
2370,True,68.0,False,,,0.13092404055299867,True,False,True,False,False,,,,22.99730557409283
2371,False,,False,,,,False,False,False,False,False,,,,
2372,False,,False,,,,False,False,False,False,False,,,,
2373,False,,False,,,,False,False,False,False,False,,,,
2374,True,205.0,False,,,0.1365746519965778,True,False,True,False,False,,,,10.674521403558575
2375,True,80.0,True,20.0,60.0,0.9999998655848221,False,True,False,False,False,5.041082382202148,5.080128192901611,74.22882873926113,63.217860823698636
2376,False,,False,,,,False,False,False,False,False,,,,
2377,True,110.0,False,,,0.1710717450839928,True,False,True,False,False,,,,26.680550079434514
2378,False,,False,,,,False,False,False,False,False,,,,
2379,True,116.0,True,37.0,79.0,0.9998275901650399,False,True,False,False,False,4.729530334472656,4.740591526031494,66.59397500400112,53.4402024687089
2380,True,174.0,True,30.0,144.0,0.9998565442970102,False,True,False,False,False,3.670426845550537,3.6785426139831543,65.6110916367746,53.6945939310175
2381,True,71.0,False,,,0.12212736449858574,True,False,True,False,False,,,,15.94018606418473
2382,False,,False,,,,False,False,False,False,False,,,,
2383,False,,False,,,,False,False,False,False,False,,,,
2384,False,,False,,,,False,False,False,False,False,,,,
2385,False,,True,18.0,,,False,False,False,True,False,4.559788227081299,4.603486061096191,70.07602825437647,
2386,False,,False,,,,False,False,False,False,False,,,,
2387,True,239.0,False,,,0.1827993285374302,True,False,True,False,False,,,,27.222872763418103
2388,False,,False,,,,False,False,False,False,False,,,,
2389,False,,True,88.0,,,False,False,False,True,False,7.9695305824279785,7.969747066497803,40.05806506504349,
2390,True,171.0,True,113.0,58.0,0.9999934297994048,False,True,False,False,False,1.9756649732589722,1.9865490198135376,69.48415535206972,57.88426758107257
2391,True,223.0,False,,,0.12534643761899633,True,False,True,False,False,,,,14.451094268484226
2392,False,,False,,,,False,False,False,False,False,,,,
2393,False,,False,,,,False,False,False,False,False,,,,
2394,True,123.0,True,30.0,93.0,0.999982644817057,False,True,False,False,False,3.552482843399048,3.5683043003082275,69.40728780404142,56.56537702980214
2395,True,91.0,False,,,0.8028577248964781,True,True,False,False,True,,,,43.120340643350474
2396,False,,False,,,,False,False,False,False,False,,,,
2397,False,,False,,,,False,False,False,False,False,,,,
2398,False,,False,,,,False,False,False,False,False,,,,
2399,False,,False,,,,False,False,False,False,False,,,,
2400,True,191.0,False,,,0.12930312016360657,True,False,True,False,False,,,,12.954123794715217
2401,False,,False,,,,False,False,False,False,False,,,,
2402,False,,False,,,,False,False,False,False,False,,,,
2403,False,,False,,,,False,False,False,False,False,,,,
2404,False,,False,,,,False,False,False,False,False,,,,
2405,False,,False,,,,False,False,False,False,False,,,,
2406,False,,True,19.0,,,False,False,False,True,False,3.2732253074645996,3.3366565704345703,46.59227813912156,
2407,True,126.0,True,123.0,3.0,0.999104717311663,False,True,False,False,False,3.966111421585083,4.800468921661377,53.05345938507846,51.09004338605967
2408,False,,False,,,,False,False,False,False,False,,,,
2409,False,,False,,,,False,False,False,False,False,,,,
2410,False,,True,95.0,,,False,False,False,True,False,1.6684772968292236,1.7909070253372192,53.137562158023854,
2411,True,141.0,True,39.0,102.0,0.9276932735182936,False,True,False,False,False,6.621922969818115,6.7033915519714355,59.25266597361794,45.312711756081825
